WO,District,LeadTech,Service,Rush,ReqDate,WorkDate,Techs,WtyLbr,WtyParts,LbrHrs,PartsCost,Payment,Wait,LbrRate,LbrCost,LbrFee,PartsFee,TotalCost,TotalFee,ReqDay,WorkDay
A00755,Central,Burton,Repair,,2021-05-05,2021-05-27,1,,,1.0,26.84,C.O.D.,22.0,80,80.0,80.0,26.84,106.84,106.84,Wed,Thu
A00756,Central,Khan,Deliver,,2021-05-06,2021-05-20,1,,,0.25,56.1075,Account,14.0,80,20.0,20.0,56.1075,76.1075,76.1075,Thu,Thu
A00757,North,Ling,Replace,,2021-05-06,2021-05-19,2,,,0.5,205.53,Account,13.0,140,70.0,70.0,205.53,275.53,275.53,Thu,Wed
A00758,Northwest,Cartier,Repair,,2021-05-06,2021-05-26,1,,,1.0,77.805,C.O.D.,20.0,80,80.0,80.0,77.805,157.805,157.805,Thu,Wed
A00759,Southeast,Cartier,Replace,,2021-05-06,2021-05-27,1,,,0.5,205.0655,C.O.D.,21.0,80,40.0,40.0,205.0655,245.0655,245.0655,Thu,Thu
A00760,Southeast,Cartier,Repair,,2021-05-07,2021-07-20,1,,,1.25,30.0,C.O.D.,74.0,80,100.0,100.0,30.0,130.0,130.0,Fri,Tue
A00761,South,Lopez,Assess,,2021-05-10,2021-05-19,1,,,0.5,92.586,P.O.,9.0,80,40.0,40.0,92.586,132.586,132.586,Mon,Wed
A00762,North,Ling,Assess,,2021-05-10,2021-05-31,1,,,0.25,58.24,Account,21.0,80,20.0,20.0,58.24,78.24000000000001,78.24000000000001,Mon,Mon
A00763,Northwest,Burton,Replace,Yes,2021-05-10,2021-06-05,2,,,0.5,69.6571,P.O.,26.0,140,70.0,70.0,69.6571,139.6571,139.6571,Mon,Sat
A00764,Central,Cartier,Install,Yes,2021-05-10,2021-06-02,2,,,1.0,51.8767,C.O.D.,23.0,140,140.0,140.0,51.8767,191.8767,191.8767,Mon,Wed
A00765,Southwest,Cartier,Assess,,2021-05-10,2021-06-10,2,,,0.5,103.1811,C.O.D.,31.0,140,70.0,70.0,103.1811,173.1811,173.1811,Mon,Thu
A00766,North,Ling,Assess,,2021-05-10,2021-06-10,2,,,0.25,122.633,C.O.D.,31.0,140,35.0,35.0,122.633,157.63299999999998,157.63299999999998,Mon,Thu
A00767,Southeast,Cartier,Assess,,2021-05-10,2021-06-14,1,,,0.25,73.8103,C.O.D.,35.0,80,20.0,20.0,73.8103,93.8103,93.8103,Mon,Mon
A00768,Northwest,Burton,Deliver,,2021-05-11,2021-05-24,2,,,0.25,479.36,Account,13.0,140,35.0,35.0,479.36,514.36,514.36,Tue,Mon
A00769,West,Khan,Assess,,2021-05-11,2021-06-02,1,,,0.25,180.0,P.O.,22.0,80,20.0,20.0,180.0,200.0,200.0,Tue,Wed
A00770,Central,Cartier,Replace,Yes,2021-05-11,2021-07-22,1,,,1.0,117.4484,Account,72.0,80,80.0,80.0,117.4484,197.4484,197.4484,Tue,Thu
A00771,West,Khan,Assess,,2021-05-12,2021-06-02,1,,,0.25,240.284,P.O.,21.0,80,20.0,20.0,240.284,260.284,260.284,Wed,Wed
A00772,Southwest,Khan,Replace,,2021-05-12,2021-06-16,2,,,0.5,176.3129,C.O.D.,35.0,140,70.0,70.0,176.3129,246.3129,246.3129,Wed,Wed
A00773,Central,Cartier,Assess,,2021-05-12,2021-06-23,1,,,0.5,280.0,Account,42.0,80,40.0,40.0,280.0,320.0,320.0,Wed,Wed
A00774,Central,Khan,Repair,,2021-05-12,2021-07-20,2,,,2.0,345.7289,C.O.D.,69.0,140,280.0,280.0,345.7289,625.7289000000001,625.7289000000001,Wed,Tue
A00775,North,Ling,Replace,,2021-05-13,2021-05-31,2,,,1.0,158.2913,Account,18.0,140,140.0,140.0,158.2913,298.2913,298.2913,Thu,Mon
A00776,Northwest,Cartier,Replace,,2021-05-13,2021-06-01,1,,,0.5,14.42,Account,19.0,80,40.0,40.0,14.42,54.42,54.42,Thu,Tue
A00777,South,Lopez,Replace,,2021-05-13,2021-06-08,1,,,0.75,62.9702,Account,26.0,80,60.0,60.0,62.9702,122.9702,122.9702,Thu,Tue
A00778,North,Ling,Assess,,2021-05-13,2021-06-08,2,,,0.25,63.4413,Account,26.0,140,35.0,35.0,63.4413,98.4413,98.4413,Thu,Tue
A00779,Central,Cartier,Replace,,2021-05-13,2021-06-16,1,,,0.5,30.0,C.O.D.,34.0,80,40.0,40.0,30.0,70.0,70.0,Thu,Wed
A00780,Northeast,Ling,Replace,,2021-05-13,2021-06-17,1,,,0.5,496.0,Account,35.0,80,40.0,40.0,496.0,536.0,536.0,Thu,Thu
A00781,Northwest,Cartier,Replace,Yes,2021-05-13,,1,,Yes,,126.81,C.O.D.,,80,0.0,0.0,0.0,126.81,0.0,Thu,Sat
A00782,West,Khan,Install,,2021-05-13,,2,,,,144.0,C.O.D.,,140,0.0,0.0,144.0,144.0,144.0,Thu,Sat
A00783,East,Ling,Replace,,2021-05-15,2021-06-07,2,,Yes,0.5,494.9299,C.O.D.,23.0,140,70.0,70.0,0.0,564.9299,70.0,Sat,Mon
A00784,North,Ling,Assess,,2021-05-15,2021-06-08,2,,,0.25,30.0473,C.O.D.,24.0,140,35.0,35.0,30.0473,65.0473,65.0473,Sat,Tue
A00785,Southeast,Burton,Assess,Yes,2021-05-17,2021-05-25,1,,,0.25,147.6382,Account,8.0,80,20.0,20.0,147.6382,167.6382,167.6382,Mon,Tue
A00786,North,Ling,Replace,,2021-05-17,2021-05-28,2,,,0.5,37.44,C.O.D.,11.0,140,70.0,70.0,37.44,107.44,107.44,Mon,Fri
A00787,Northeast,Ling,Assess,,2021-05-17,2021-06-02,2,,,0.5,288.0,Account,16.0,140,70.0,70.0,288.0,358.0,358.0,Mon,Wed
A00788,Northwest,Cartier,Assess,,2021-05-17,2021-06-02,2,,,1.0,150.0,C.O.D.,16.0,140,140.0,140.0,150.0,290.0,290.0,Mon,Wed
A00789,North,Ling,Deliver,,2021-05-17,2021-06-08,1,,,0.25,42.66,Account,22.0,80,20.0,20.0,42.66,62.66,62.66,Mon,Tue
A00790,North,Ling,Assess,,2021-05-17,2021-06-08,1,,,0.25,287.25,Account,22.0,80,20.0,20.0,287.25,307.25,307.25,Mon,Tue
A00791,West,Cartier,Deliver,,2021-05-17,2021-06-11,2,,,0.25,147.4015,C.O.D.,25.0,140,35.0,35.0,147.4015,182.4015,182.4015,Mon,Fri
A00792,North,Ling,Deliver,,2021-05-17,2021-06-19,1,,,0.25,59.2421,C.O.D.,33.0,80,20.0,20.0,59.2421,79.2421,79.2421,Mon,Sat
A00793,North,Ling,Assess,,2021-05-17,2021-06-14,1,,,0.25,240.0,Account,28.0,80,20.0,20.0,240.0,260.0,260.0,Mon,Mon
A00794,North,Ling,Deliver,,2021-05-17,2021-06-22,2,,,0.25,197.47,C.O.D.,36.0,140,35.0,35.0,197.47,232.47,232.47,Mon,Tue
A00795,Northeast,Ling,Assess,,2021-05-17,2021-07-16,2,,,0.5,304.1946,C.O.D.,60.0,140,70.0,70.0,304.1946,374.1946,374.1946,Mon,Fri
A00796,Southeast,Burton,Replace,,2021-05-18,2021-05-27,1,,,0.5,64.3421,Account,9.0,80,40.0,40.0,64.3421,104.3421,104.3421,Tue,Thu
A00797,South,Lopez,Replace,,2021-05-18,2021-05-31,1,,,0.5,10.27,Account,13.0,80,40.0,40.0,10.27,50.27,50.27,Tue,Mon
A00798,Northwest,Burton,Assess,,2021-05-18,2021-06-03,2,,,0.75,319.0208,C.O.D.,16.0,140,105.0,105.0,319.0208,424.0208,424.0208,Tue,Thu
A00799,Northwest,Khan,Replace,,2021-05-18,2021-06-01,1,,,0.75,131.0,C.O.D.,14.0,80,60.0,60.0,131.0,191.0,191.0,Tue,Tue
A00800,North,Ling,Assess,,2021-05-18,2021-06-02,2,,,0.25,167.0,Account,15.0,140,35.0,35.0,167.0,202.0,202.0,Tue,Wed
A00801,Southeast,Burton,Replace,,2021-05-18,2021-06-09,1,,,0.5,91.0417,Account,22.0,80,40.0,40.0,91.0417,131.0417,131.0417,Tue,Wed
A00802,West,Khan,Assess,,2021-05-18,2021-06-22,1,,,0.25,44.9221,C.O.D.,35.0,80,20.0,20.0,44.9221,64.9221,64.9221,Tue,Tue
A00803,Northwest,Cartier,Replace,,2021-05-18,2021-07-23,1,Yes,Yes,1.0,163.9276,Warranty,66.0,80,80.0,0.0,0.0,243.9276,0.0,Tue,Fri
A00804,Southeast,Cartier,Install,,2021-05-18,,2,,,,281.6158,Account,,140,0.0,0.0,281.6158,281.6158,281.6158,Tue,Sat
A00805,South,Lopez,Assess,,2021-05-19,2021-05-31,1,,,0.5,7.02,P.O.,12.0,80,40.0,40.0,7.02,47.02,47.02,Wed,Mon
A00806,South,Lopez,Assess,,2021-05-19,2021-05-31,1,,,0.5,28.9965,Account,12.0,80,40.0,40.0,28.9965,68.9965,68.9965,Wed,Mon
A00807,South,Lopez,Assess,,2021-05-19,2021-05-31,1,,,0.5,50.57,P.O.,12.0,80,40.0,40.0,50.57,90.57,90.57,Wed,Mon
A00808,East,Ling,Replace,,2021-05-19,2021-06-03,2,,,0.5,271.791,C.O.D.,15.0,140,70.0,70.0,271.791,341.791,341.791,Wed,Thu
A00809,East,Ling,Assess,,2021-05-19,2021-06-29,2,Yes,Yes,0.25,14.703,Warranty,41.0,140,35.0,0.0,0.0,49.703,0.0,Wed,Tue
A00810,Southeast,Cartier,Replace,,2021-05-20,2021-06-08,2,,Yes,3.25,311.3621,C.O.D.,19.0,140,455.0,455.0,0.0,766.3621,455.0,Thu,Tue
A00811,Central,Cartier,Replace,,2021-05-20,2021-06-11,1,,,0.75,189.318,C.O.D.,22.0,80,60.0,60.0,189.318,249.318,249.318,Thu,Fri
A00812,Northwest,Cartier,Assess,,2021-05-20,2021-06-17,1,,,0.5,74.5324,Account,28.0,80,40.0,40.0,74.5324,114.5324,114.5324,Thu,Thu
A00813,Central,Cartier,Repair,,2021-05-20,2021-06-28,1,,,1.5,673.216,C.O.D.,39.0,80,120.0,120.0,673.216,793.216,793.216,Thu,Mon
A00814,Central,Burton,Repair,,2021-05-20,2021-07-07,2,,,3.5,230.3957,C.O.D.,48.0,140,490.0,490.0,230.3957,720.3957,720.3957,Thu,Wed
A00815,North,Ling,Assess,,2021-05-20,2021-07-16,2,,,0.25,14.42,Account,57.0,140,35.0,35.0,14.42,49.42,49.42,Thu,Fri
A00816,Southwest,Burton,Repair,,2021-05-20,,2,,,,852.5467,C.O.D.,,140,0.0,0.0,852.5467,852.5467,852.5467,Thu,Sat
A00817,Northwest,Burton,Replace,Yes,2021-05-21,2021-06-01,1,,,0.5,36.7544,Account,11.0,80,40.0,40.0,36.7544,76.7544,76.7544,Fri,Tue
A00818,Northwest,Cartier,Install,,2021-05-21,2021-06-22,1,,,1.0,57.9662,P.O.,32.0,80,80.0,80.0,57.9662,137.9662,137.9662,Fri,Tue
A00819,Northwest,Cartier,Replace,,2021-05-21,,1,,,,90.0,P.O.,,80,0.0,0.0,90.0,90.0,90.0,Fri,Sat
A00820,Northwest,Burton,Replace,Yes,2021-05-22,,1,,,,108.513,C.O.D.,,80,0.0,0.0,108.513,108.513,108.513,Sat,Sat
A00821,North,Ling,Deliver,,2021-05-24,2021-06-02,1,,,0.25,22.0,Account,9.0,80,20.0,20.0,22.0,42.0,42.0,Mon,Wed
A00822,Southeast,Cartier,Deliver,,2021-05-24,2021-06-03,1,,,0.25,66.8649,C.O.D.,10.0,80,20.0,20.0,66.8649,86.8649,86.8649,Mon,Thu
A00823,South,Lopez,Replace,,2021-05-24,2021-06-15,1,,,0.75,111.15,Account,22.0,80,60.0,60.0,111.15,171.15,171.15,Mon,Tue
A00824,South,Burton,Assess,,2021-05-24,2021-07-12,2,,,0.75,239.5425,Account,49.0,140,105.0,105.0,239.5425,344.5425,344.5425,Mon,Mon
A00825,Central,Cartier,Replace,,2021-05-24,2021-07-15,1,,,0.5,657.69,C.O.D.,52.0,80,40.0,40.0,657.69,697.69,697.69,Mon,Thu
A00826,Southeast,Burton,Assess,,2021-05-24,2021-07-19,1,,,0.25,30.0,C.O.D.,56.0,80,20.0,20.0,30.0,50.0,50.0,Mon,Mon
A00827,Southeast,Khan,Assess,,2021-05-25,2021-06-19,1,,,0.5,26.5675,C.O.D.,25.0,80,40.0,40.0,26.5675,66.5675,66.5675,Tue,Sat
A00828,West,Burton,Assess,,2021-05-25,2021-06-14,2,,,1.25,9.6,C.O.D.,20.0,140,175.0,175.0,9.6,184.6,184.6,Tue,Mon
A00829,West,Khan,Assess,,2021-05-25,2021-06-16,2,,,0.25,396.2915,C.O.D.,22.0,140,35.0,35.0,396.2915,431.2915,431.2915,Tue,Wed
A00830,East,Ling,Replace,,2021-05-25,2021-07-05,2,,,0.5,108.0,C.O.D.,41.0,140,70.0,70.0,108.0,178.0,178.0,Tue,Mon
A00831,Northwest,Cartier,Assess,,2021-05-25,2021-07-19,1,,,0.5,147.2441,C.O.D.,55.0,80,40.0,40.0,147.2441,187.2441,187.2441,Tue,Mon
A00832,Central,Burton,Install,,2021-05-25,,1,,Yes,,151.2802,C.O.D.,,80,0.0,0.0,0.0,151.2802,0.0,Tue,Sat
A00833,Northwest,Cartier,Replace,,2021-05-25,,1,,,,47.0464,P.O.,,80,0.0,0.0,47.0464,47.0464,47.0464,Tue,Sat
A00834,Northwest,Burton,Deliver,,2021-05-26,2021-06-05,1,,,0.25,51.73,C.O.D.,10.0,80,20.0,20.0,51.73,71.72999999999999,71.72999999999999,Wed,Sat
A00835,Southeast,Cartier,Assess,,2021-05-26,2021-06-02,2,,,0.25,445.7846,Account,7.0,140,35.0,35.0,445.7846,480.7846,480.7846,Wed,Wed
A00836,Southeast,Cartier,Assess,,2021-05-26,2021-06-14,2,,Yes,0.25,27.4867,C.O.D.,19.0,140,35.0,35.0,0.0,62.4867,35.0,Wed,Mon
A00837,West,Burton,Assess,,2021-05-26,2021-06-14,1,,,0.25,42.66,Account,19.0,80,20.0,20.0,42.66,62.66,62.66,Wed,Mon
A00838,Southeast,Cartier,Deliver,,2021-05-26,2021-06-14,1,,,0.25,185.1134,C.O.D.,19.0,80,20.0,20.0,185.1134,205.1134,205.1134,Wed,Mon
A00839,Northwest,Cartier,Replace,,2021-05-26,2021-06-17,1,,Yes,0.75,70.0,C.O.D.,22.0,80,60.0,60.0,0.0,130.0,60.0,Wed,Thu
A00840,Southeast,Cartier,Assess,,2021-05-26,2021-06-22,1,,,0.25,120.0,Account,27.0,80,20.0,20.0,120.0,140.0,140.0,Wed,Tue
A00841,Southeast,Cartier,Assess,,2021-05-26,2021-06-30,1,,,0.25,178.3618,C.O.D.,35.0,80,20.0,20.0,178.3618,198.3618,198.3618,Wed,Wed
A00842,Northeast,Khan,Install,,2021-05-26,2021-06-28,1,Yes,Yes,1.5,477.7815,Warranty,33.0,80,120.0,0.0,0.0,597.7815,0.0,Wed,Mon
A00843,Northwest,Khan,Repair,Yes,2021-05-26,2021-06-30,1,,,1.0,67.9697,P.O.,35.0,80,80.0,80.0,67.9697,147.9697,147.9697,Wed,Wed
A00844,South,Burton,Assess,,2021-05-26,2021-07-05,2,,Yes,1.25,300.7231,C.O.D.,40.0,140,175.0,175.0,0.0,475.7231,175.0,Wed,Mon
A00845,Central,Burton,Assess,,2021-05-26,,1,,,,377.6,Account,,80,0.0,0.0,377.6,377.6,377.6,Wed,Sat
A00846,Northwest,Cartier,Assess,,2021-05-26,,1,,,,70.0,P.O.,,80,0.0,0.0,70.0,70.0,70.0,Wed,Sat
A00847,Northwest,Cartier,Replace,,2021-05-26,,1,,,,177.0504,P.O.,,80,0.0,0.0,177.0504,177.0504,177.0504,Wed,Sat
A00848,Central,Burton,Replace,,2021-05-26,,2,,,,839.6785,C.O.D.,,140,0.0,0.0,839.6785,839.6785,839.6785,Wed,Sat
A00849,North,Ling,Assess,,2021-05-27,2021-06-03,1,,,0.25,120.0,Account,7.0,80,20.0,20.0,120.0,140.0,140.0,Thu,Thu
A00850,Northeast,Khan,Assess,,2021-05-27,2021-06-10,1,,,0.25,156.4932,C.O.D.,14.0,80,20.0,20.0,156.4932,176.4932,176.4932,Thu,Thu
A00851,North,Ling,Deliver,,2021-05-27,2021-06-15,2,,,0.25,155.0,Account,19.0,140,35.0,35.0,155.0,190.0,190.0,Thu,Tue
A00852,Central,Khan,Replace,,2021-05-27,2021-06-17,1,,,0.5,20.83,Account,21.0,80,40.0,40.0,20.83,60.83,60.83,Thu,Thu
A00853,Central,Cartier,Assess,Yes,2021-05-27,2021-06-22,1,Yes,Yes,0.5,50.0,Warranty,26.0,80,40.0,0.0,0.0,90.0,0.0,Thu,Tue
A00854,South,Burton,Deliver,,2021-05-27,2021-07-13,1,,,0.25,120.0,C.O.D.,47.0,80,20.0,20.0,120.0,140.0,140.0,Thu,Tue
A00855,Central,Burton,Repair,,2021-05-28,,1,,Yes,,17.064,C.O.D.,,80,0.0,0.0,0.0,17.064,0.0,Fri,Sat
A00856,Southeast,Burton,Assess,,2021-05-31,2021-06-09,1,,,0.25,182.0834,C.O.D.,9.0,80,20.0,20.0,182.0834,202.0834,202.0834,Mon,Wed
A00857,North,Ling,Assess,,2021-05-31,2021-06-21,2,,,0.25,19.5481,Account,21.0,140,35.0,35.0,19.5481,54.548100000000005,54.548100000000005,Mon,Mon
A00858,North,Ling,Assess,,2021-05-31,2021-06-21,2,,,0.5,144.0,C.O.D.,21.0,140,70.0,70.0,144.0,214.0,214.0,Mon,Mon
A00859,West,Lopez,Assess,,2021-05-31,2021-06-24,1,,,0.75,86.4786,P.O.,24.0,80,60.0,60.0,86.4786,146.4786,146.4786,Mon,Thu
A00860,Southeast,Cartier,Assess,,2021-05-31,2021-06-24,1,,Yes,0.25,69.1547,C.O.D.,24.0,80,20.0,20.0,0.0,89.1547,20.0,Mon,Thu
A00861,North,Ling,Repair,,2021-05-31,2021-07-12,2,,,1.25,156.0,C.O.D.,42.0,140,175.0,175.0,156.0,331.0,331.0,Mon,Mon
A00862,West,Khan,Replace,,2021-05-31,,2,,,,72.3501,Account,,140,0.0,0.0,72.3501,72.3501,72.3501,Mon,Sat
A00863,North,Ling,Deliver,,2021-06-01,2021-06-15,1,Yes,Yes,0.25,240.0,Warranty,14.0,80,20.0,0.0,0.0,260.0,0.0,Tue,Tue
A00864,Northwest,Khan,Repair,,2021-06-01,2021-06-21,1,Yes,Yes,4.25,558.1094,Warranty,20.0,80,340.0,0.0,0.0,898.1094,0.0,Tue,Mon
A00865,Northwest,Cartier,Assess,,2021-06-01,2021-06-29,1,Yes,Yes,1.0,43.434,Warranty,28.0,80,80.0,0.0,0.0,123.434,0.0,Tue,Tue
A00866,South,Burton,Deliver,,2021-06-01,2021-07-05,1,Yes,Yes,0.25,141.903,Warranty,34.0,80,20.0,0.0,0.0,161.903,0.0,Tue,Mon
A00867,Southeast,Khan,Assess,,2021-06-01,2021-07-24,2,,,1.0,136.7092,C.O.D.,53.0,140,140.0,140.0,136.7092,276.7092,276.7092,Tue,Sat
A00868,Northwest,Cartier,Assess,,2021-06-01,,2,,,,85.3512,P.O.,,140,0.0,0.0,85.3512,85.3512,85.3512,Tue,Sat
A00869,East,Ling,Assess,,2021-06-02,2021-06-07,1,,,0.5,85.32,C.O.D.,5.0,80,40.0,40.0,85.32,125.32,125.32,Wed,Mon
A00870,South,Lopez,Replace,,2021-06-02,2021-06-17,1,,,0.75,42.419,Account,15.0,80,60.0,60.0,42.419,102.419,102.419,Wed,Thu
A00871,Southeast,Burton,Replace,,2021-06-02,2021-06-17,2,,,0.75,184.0464,C.O.D.,15.0,140,105.0,105.0,184.0464,289.0464,289.0464,Wed,Thu
A00872,Central,Khan,Repair,,2021-06-02,2021-06-17,1,,,1.0,272.2499,C.O.D.,15.0,80,80.0,80.0,272.2499,352.2499,352.2499,Wed,Thu
A00873,West,Khan,Deliver,,2021-06-02,2021-06-21,1,,,0.25,204.284,Account,19.0,80,20.0,20.0,204.284,224.284,224.284,Wed,Mon
A00874,South,Khan,Deliver,,2021-06-02,2021-06-23,1,,,0.25,84.0779,C.O.D.,21.0,80,20.0,20.0,84.0779,104.0779,104.0779,Wed,Wed
A00875,North,Ling,Assess,,2021-06-02,2021-07-03,2,,,0.25,57.39,Account,31.0,140,35.0,35.0,57.39,92.39,92.39,Wed,Sat
A00876,Central,Khan,Repair,,2021-06-02,2021-07-03,1,,,2.0,192.4447,C.O.D.,31.0,80,160.0,160.0,192.4447,352.4447,352.4447,Wed,Sat
A00877,Southeast,Khan,Assess,,2021-06-02,2021-06-30,1,,,0.5,271.9169,C.O.D.,28.0,80,40.0,40.0,271.9169,311.9169,311.9169,Wed,Wed
A00878,Central,Khan,Assess,,2021-06-02,2021-06-30,1,,,0.5,588.55,Account,28.0,80,40.0,40.0,588.55,628.55,628.55,Wed,Wed
A00879,North,Ling,Deliver,,2021-06-02,2021-06-28,1,,,0.25,52.3501,Account,26.0,80,20.0,20.0,52.3501,72.3501,72.3501,Wed,Mon
A00880,South,Lopez,Assess,,2021-06-02,2021-07-07,1,,,0.5,240.5908,P.O.,35.0,80,40.0,40.0,240.5908,280.5908,280.5908,Wed,Wed
A00881,West,Khan,Deliver,,2021-06-02,2021-07-14,1,,,0.25,76.8649,C.O.D.,42.0,80,20.0,20.0,76.8649,96.8649,96.8649,Wed,Wed
A00882,Central,Khan,Replace,,2021-06-02,2021-07-24,2,,,0.5,519.0125,C.O.D.,52.0,140,70.0,70.0,519.0125,589.0125,589.0125,Wed,Sat
A00883,South,Lopez,Assess,,2021-06-03,2021-06-10,1,,,0.25,7.02,P.O.,7.0,80,20.0,20.0,7.02,27.02,27.02,Thu,Thu
A00884,North,Ling,Deliver,,2021-06-03,2021-06-17,1,,,0.25,42.66,Account,14.0,80,20.0,20.0,42.66,62.66,62.66,Thu,Thu
A00885,Southeast,Cartier,Assess,,2021-06-03,2021-06-24,1,,,0.25,179.5359,C.O.D.,21.0,80,20.0,20.0,179.5359,199.5359,199.5359,Thu,Thu
A00886,Southeast,Cartier,Assess,,2021-06-03,2021-06-28,1,,,0.25,7.8,C.O.D.,25.0,80,20.0,20.0,7.8,27.8,27.8,Thu,Mon
A00887,North,Ling,Deliver,,2021-06-03,2021-07-07,1,,,0.25,107.52,C.O.D.,34.0,80,20.0,20.0,107.52,127.52,127.52,Thu,Wed
A00888,Northwest,Khan,Replace,,2021-06-03,2021-07-21,2,,,0.5,150.0,Account,48.0,140,70.0,70.0,150.0,220.0,220.0,Thu,Wed
A00889,North,Ling,Replace,,2021-06-03,,2,,,,42.66,Account,,140,0.0,0.0,42.66,42.66,42.66,Thu,Sat
A00890,Central,Cartier,Assess,,2021-06-03,,2,,,,20.01,C.O.D.,,140,0.0,0.0,20.01,20.01,20.01,Thu,Sat
A00891,West,Khan,Deliver,,2021-06-04,2021-07-19,1,,,0.25,180.0,C.O.D.,45.0,80,20.0,20.0,180.0,200.0,200.0,Fri,Mon
A00892,Southeast,Burton,Deliver,,2021-06-05,2021-06-23,1,,,0.25,30.0,C.O.D.,18.0,80,20.0,20.0,30.0,50.0,50.0,Sat,Wed
A00893,North,Ling,Deliver,,2021-06-07,2021-06-10,1,,,0.25,0.456,C.O.D.,3.0,80,20.0,20.0,0.456,20.456,20.456,Mon,Thu
A00894,Central,Cartier,Assess,,2021-06-07,2021-06-14,2,,Yes,1.5,105.9778,C.O.D.,7.0,140,210.0,210.0,0.0,315.9778,210.0,Mon,Mon
A00895,North,Ling,Assess,,2021-06-07,2021-06-15,2,,,0.25,19.197,Account,8.0,140,35.0,35.0,19.197,54.197,54.197,Mon,Tue
A00896,West,Khan,Deliver,,2021-06-07,2021-06-21,1,,,0.25,180.0,C.O.D.,14.0,80,20.0,20.0,180.0,200.0,200.0,Mon,Mon
A00897,Southeast,Burton,Replace,,2021-06-07,2021-07-14,1,,Yes,0.5,240.6737,C.O.D.,37.0,80,40.0,40.0,0.0,280.6737,40.0,Mon,Wed
A00898,Central,Burton,Replace,,2021-06-07,2021-07-21,1,,,2.0,425.8995,C.O.D.,44.0,80,160.0,160.0,425.8995,585.8995,585.8995,Mon,Wed
A00899,Northwest,Cartier,Install,,2021-06-07,,2,,,,346.2438,C.O.D.,,140,0.0,0.0,346.2438,346.2438,346.2438,Mon,Sat
A00900,North,Ling,Deliver,,2021-06-08,2021-06-14,2,,,0.25,146.7553,C.O.D.,6.0,140,35.0,35.0,146.7553,181.7553,181.7553,Tue,Mon
A00901,Central,Cartier,Replace,,2021-06-08,2021-06-16,1,,,0.5,120.0,C.O.D.,8.0,80,40.0,40.0,120.0,160.0,160.0,Tue,Wed
A00902,Northwest,Cartier,Assess,,2021-06-08,2021-06-17,1,,,0.5,45.8775,P.O.,9.0,80,40.0,40.0,45.8775,85.8775,85.8775,Tue,Thu
A00903,South,Lopez,Install,,2021-06-08,2021-06-22,1,,,1.25,30.42,Account,14.0,80,100.0,100.0,30.42,130.42000000000002,130.42000000000002,Tue,Tue
A00904,South,Lopez,Deliver,,2021-06-08,2021-06-22,1,,,0.25,30.0,Account,14.0,80,20.0,20.0,30.0,50.0,50.0,Tue,Tue
A00905,North,Ling,Deliver,,2021-06-08,2021-06-22,1,,,0.25,90.6304,C.O.D.,14.0,80,20.0,20.0,90.6304,110.6304,110.6304,Tue,Tue
A00906,North,Ling,Assess,,2021-06-08,2021-07-07,2,,,0.25,120.0,C.O.D.,29.0,140,35.0,35.0,120.0,155.0,155.0,Tue,Wed
A00907,Southeast,Khan,Assess,Yes,2021-06-08,2021-07-12,1,,,0.75,8.92,Account,34.0,80,60.0,60.0,8.92,68.92,68.92,Tue,Mon
A00908,South,Burton,Repair,,2021-06-08,2021-07-12,2,,,1.25,244.7225,Account,34.0,140,175.0,175.0,244.7225,419.7225,419.7225,Tue,Mon
A00909,Northwest,Cartier,Assess,,2021-06-08,,2,,,,150.0,Account,,140,0.0,0.0,150.0,150.0,150.0,Tue,Sat
A00910,Southeast,Cartier,Assess,,2021-06-09,2021-06-18,2,,,0.25,52.1722,Account,9.0,140,35.0,35.0,52.1722,87.1722,87.1722,Wed,Fri
A00911,North,Ling,Deliver,,2021-06-09,2021-07-01,1,,,0.25,41.7123,Account,22.0,80,20.0,20.0,41.7123,61.7123,61.7123,Wed,Thu
A00912,North,Burton,Repair,,2021-06-10,2021-06-12,1,,,1.0,1800.24,C.O.D.,2.0,80,80.0,80.0,1800.24,1880.24,1880.24,Thu,Sat
A00913,Central,Khan,Assess,,2021-06-10,2021-06-21,1,,,0.5,144.0,C.O.D.,11.0,80,40.0,40.0,144.0,184.0,184.0,Thu,Mon
A00914,West,Khan,Assess,Yes,2021-06-10,2021-06-21,1,,,0.5,39.9539,Account,11.0,80,40.0,40.0,39.9539,79.9539,79.9539,Thu,Mon
A00915,North,Ling,Replace,,2021-06-10,2021-06-26,2,,,0.5,180.0,Account,16.0,140,70.0,70.0,180.0,250.0,250.0,Thu,Sat
A00916,South,Khan,Assess,,2021-06-10,2021-06-23,1,,,0.25,150.3616,C.O.D.,13.0,80,20.0,20.0,150.3616,170.3616,170.3616,Thu,Wed
A00917,South,Lopez,Deliver,Yes,2021-06-10,2021-07-09,1,Yes,Yes,0.25,110.11,Warranty,29.0,80,20.0,0.0,0.0,130.11,0.0,Thu,Fri
A00918,North,Ling,Deliver,,2021-06-10,2021-07-15,1,,,0.25,120.0,Account,35.0,80,20.0,20.0,120.0,140.0,140.0,Thu,Thu
A00919,North,Ling,Replace,,2021-06-10,2021-07-12,2,,,0.5,272.4969,Account,32.0,140,70.0,70.0,272.4969,342.4969,342.4969,Thu,Mon
A00920,West,Khan,Assess,,2021-06-10,2021-07-14,1,,,0.25,34.5,P.O.,34.0,80,20.0,20.0,34.5,54.5,54.5,Thu,Wed
